  Image    Map
  x'  y'  x   y
  41   9 226 268
  24 177 310 678
  56 102 331 479
  77  82 365 414
  54 144 355 578
 125  67 469 344
 150  13 488 194
 142 116 546 447
 158  85 563 362
 170 171 653 560
 173 112 616 416
 215 145 741 464
 116 158 515 568
 205  25 631 182
 187  55 610 270
 284  84 864 266
 278  23 804 126
 263 152 860 446
